seed	exit	reason	dup_begin_turn	lines
1001	139	EXIT_139		226
1002	1	TIMEOUT_FREEZE_HARD		341
1003	1	TIMEOUT_FREEZE_HARD		335
1004	134	TIMEOUT_FREEZE_HARD		351
1005	1	TIMEOUT_FREEZE_HARD		340
1006	1	TIMEOUT_FREEZE_HARD		339
1007	1	TIMEOUT_FREEZE_HARD		341
1008	1	TIMEOUT_FREEZE_HARD		340
1009	1	TIMEOUT_FREEZE_HARD		340
1010	1	TIMEOUT_FREEZE_HARD		339
1011	139	EXIT_139		226
1012	1	TIMEOUT_FREEZE_HARD		333
